dataset,model,calibrator,fold,n_samples,prevalence,auc,brier,ece,mce,log_loss,cal_slope
Pima Diabetes,Gradient Boosting,Platt,9,768,0.3489583333333333,0.6853846153846154,0.2650011508339883,0.2968897284861137,0.7191499153916499,0.8806193078414205,0.23318007555467118
Pima Diabetes,Gradient Boosting,Isotonic,9,768,0.3489583333333333,0.6515384615384616,0.29246609138811036,0.2786753957150957,0.5,3.7289822385922147,0.07287485484200865
Pima Diabetes,Gradient Boosting,Beta,9,768,0.3489583333333333,0.6853846153846154,0.28749013361912906,0.32309968734042727,0.7553153881383109,1.5179047421878615,0.1208590063873943
Pima Diabetes,SVM (RBF),Uncalibrated,0,768,0.3489583333333333,0.8229629629629629,0.1629427302376301,0.08988584699446121,0.7125169493044249,0.48924832951535774,1.0061647939085112
Pima Diabetes,SVM (RBF),Platt,0,768,0.3489583333333333,0.8229629629629629,0.16909404754888974,0.1134613745946241,0.5106844374669552,0.5036320930547277,0.8461871156692418
Pima Diabetes,SVM (RBF),Isotonic,0,768,0.3489583333333333,0.8162962962962964,0.17214835045447485,0.09834040144498908,0.41581407131788356,0.5033293665390262,0.7381190962676004
Pima Diabetes,SVM (RBF),Beta,0,768,0.3489583333333333,0.8229629629629629,0.17417294509421136,0.11617442470437427,0.3572636737077353,0.5093614986767598,0.7500756375854789
Pima Diabetes,SVM (RBF),Uncalibrated,1,768,0.3489583333333333,0.8296296296296296,0.16664722917737496,0.12789621061226225,0.37549680815109787,0.49940369978159194,1.1170391242375748
Pima Diabetes,SVM (RBF),Platt,1,768,0.3489583333333333,0.8296296296296296,0.17103709690542224,0.16210655626612133,0.5487948621327576,0.5088132178229678,0.9002707396875278
Pima Diabetes,SVM (RBF),Isotonic,1,768,0.3489583333333333,0.8277777777777777,0.16250505205822338,0.09013291798962543,0.6666666666666666,0.48665326587762014,0.678599846413545
Pima Diabetes,SVM (RBF),Beta,1,768,0.3489583333333333,0.8296296296296296,0.1694191657703721,0.1332715395299386,0.48882929898499605,0.5006479561786216,0.7528044842791467
Pima Diabetes,SVM (RBF),Uncalibrated,2,768,0.3489583333333333,0.782962962962963,0.1861933732328357,0.14552320645042466,0.7665938595511338,0.5510490657330879,0.7002453185053129
Pima Diabetes,SVM (RBF),Platt,2,768,0.3489583333333333,0.782962962962963,0.19611133358756488,0.1434426768752995,0.6352105863069238,0.5778203515562422,0.5953635677156018
Pima Diabetes,SVM (RBF),Isotonic,2,768,0.3489583333333333,0.7781481481481481,0.19650173153897818,0.14663533663992168,0.6266447368421053,0.8049130097424011,0.32519433385203367
Pima Diabetes,SVM (RBF),Beta,2,768,0.3489583333333333,0.782962962962963,0.20008293165353436,0.166708388512483,0.7729634682236293,0.5945515593213273,0.516087122200582
Pima Diabetes,SVM (RBF),Uncalibrated,3,768,0.3489583333333333,0.9103703703703704,0.11748909864328864,0.11695160429672485,0.5588176846379533,0.3862963867383731,1.5516988033264458
Pima Diabetes,SVM (RBF),Platt,3,768,0.3489583333333333,0.9103703703703704,0.11496905588409809,0.10547780672323194,0.5588157183764406,0.37814746137473676,1.338075903160886
Pima Diabetes,SVM (RBF),Isotonic,3,768,0.3489583333333333,0.9048148148148148,0.11486367555265974,0.09792777802898214,0.523809523809524,0.3705900308452475,0.8538730357354379
Pima Diabetes,SVM (RBF),Beta,3,768,0.3489583333333333,0.9103703703703704,0.10864396900575425,0.10488351578912807,0.4807315032177306,0.356745726503116,1.0842040323235589
Pima Diabetes,SVM (RBF),Uncalibrated,4,768,0.3489583333333333,0.8051851851851851,0.16783040175070046,0.11670322902097313,0.4478948851726171,0.5068625468048185,0.9891321993307617
Pima Diabetes,SVM (RBF),Platt,4,768,0.3489583333333333,0.8051851851851851,0.17043182339545818,0.1394570330638483,0.49834463791756345,0.5133038904479093,0.8532941873315918
Pima Diabetes,SVM (RBF),Isotonic,4,768,0.3489583333333333,0.807037037037037,0.16570355446859372,0.05796570230448672,0.2619047619047619,0.6831977163443743,0.462892440915962
Pima Diabetes,SVM (RBF),Beta,4,768,0.3489583333333333,0.8051851851851851,0.17002880222593816,0.11729816543616113,0.36427485012177746,0.5136831672290959,0.7061983466730969
Pima Diabetes,SVM (RBF),Uncalibrated,5,768,0.3489583333333333,0.8392592592592593,0.15772524262622592,0.15270209046801997,0.4579822841537289,0.4903155542259126,0.8909441324258925
Pima Diabetes,SVM (RBF),Platt,5,768,0.3489583333333333,0.8392592592592593,0.15781610468944782,0.14657604134067845,0.47451930949015714,0.49446573526777077,0.7923111206267317
Pima Diabetes,SVM (RBF),Isotonic,5,768,0.3489583333333333,0.8329629629629629,0.1620126567175394,0.07282208446025912,0.3279569803584228,1.0934784808875522,0.2405161606682496
Pima Diabetes,SVM (RBF),Beta,5,768,0.3489583333333333,0.8392592592592593,0.15673649837908737,0.14496210898788134,0.5583993249332282,0.4968235374461207,0.6805838910792569
Pima Diabetes,SVM (RBF),Uncalibrated,6,768,0.3489583333333333,0.82,0.17376882010254396,0.1531408761873473,0.4877668613647133,0.5191220617609973,0.9430983552195512
Pima Diabetes,SVM (RBF),Platt,6,768,0.3489583333333333,0.82,0.1760739420270266,0.15106090448239765,0.547323234936387,0.530974410072582,0.7997982791472773
Pima Diabetes,SVM (RBF),Isotonic,6,768,0.3489583333333333,0.8051851851851851,0.17323792777641048,0.16329136004784836,0.5,0.7198476019601145,0.35681642482964876
Pima Diabetes,SVM (RBF),Beta,6,768,0.3489583333333333,0.82,0.17394032035596765,0.14448411985469764,0.48722002292898925,0.5261069573750916,0.6870774746917516
Pima Diabetes,SVM (RBF),Uncalibrated,7,768,0.3489583333333333,0.8237037037037037,0.157354546338315,0.1398635868828958,0.5061922709946833,0.47915492075073335,1.0168999981752094
Pima Diabetes,SVM (RBF),Platt,7,768,0.3489583333333333,0.8237037037037037,0.1626627010163708,0.14344460118065933,0.5763024015769157,0.4887517738647558,0.8555360916163258
Pima Diabetes,SVM (RBF),Isotonic,7,768,0.3489583333333333,0.8307407407407408,0.157573850281477,0.16689501806542445,0.6996833961141207,0.6683726531876684,0.4698509370785539
Pima Diabetes,SVM (RBF),Beta,7,768,0.3489583333333333,0.8237037037037037,0.16317930388900087,0.12965536399191518,0.4135889720449891,0.4951643546761711,0.7090531368606479
Pima Diabetes,SVM (RBF),Uncalibrated,8,768,0.3489583333333333,0.8484615384615385,0.15098263848535787,0.13470656096790742,0.3544942094892378,0.4643737883202702,1.1581099649578108
Pima Diabetes,SVM (RBF),Platt,8,768,0.3489583333333333,0.8484615384615385,0.1521522869886082,0.1346152206903587,0.5676111690718206,0.4670969739273848,0.947844015119637
Pima Diabetes,SVM (RBF),Isotonic,8,768,0.3489583333333333,0.8546153846153847,0.15131814749315434,0.12171133052124204,0.7777777777777778,0.4527314610271686,0.850810807268
Pima Diabetes,SVM (RBF),Beta,8,768,0.3489583333333333,0.8484615384615385,0.15530887876559882,0.14278225373239656,0.5638245230098471,0.46420640998334156,0.8505260999690637
Pima Diabetes,SVM (RBF),Uncalibrated,9,768,0.3489583333333333,0.76,0.19094783190553974,0.14615537805102854,0.674017615439415,0.5598936439556063,0.7013444916109182
Pima Diabetes,SVM (RBF),Platt,9,768,0.3489583333333333,0.76,0.19984087968874995,0.15758703672660015,0.7888973398362324,0.5884350770961024,0.5785906568663334
Pima Diabetes,SVM (RBF),Isotonic,9,768,0.3489583333333333,0.7653846153846154,0.19810265720116638,0.17018404313979998,0.5378787878787878,0.5811264921887913,0.4171445866055239
Pima Diabetes,SVM (RBF),Beta,9,768,0.3489583333333333,0.76,0.2126908098961061,0.19717349810356088,0.6636141769053695,0.6220989049562414,0.4751656256176918
Pima Diabetes,MLP,Uncalibrated,0,768,0.3489583333333333,0.8585185185185186,0.1630582295017022,0.13653512712203822,0.31343654227796947,0.49981193235418475,1.97393730388801
Pima Diabetes,MLP,Platt,0,768,0.3489583333333333,0.8585185185185186,0.15191019848915427,0.1305118629864634,0.33882338092386055,0.46787421228219145,1.4927389855199196
Pima Diabetes,MLP,Isotonic,0,768,0.3489583333333333,0.8533333333333333,0.14408173493163243,0.08919052455085963,0.41666666666666663,0.42773590224926195,1.05496581080305
Pima Diabetes,MLP,Beta,0,768,0.3489583333333333,0.8585185185185186,0.14799937587124284,0.14850308336247556,0.5897873260277664,0.44232991010700284,1.1269589595577332
Pima Diabetes,MLP,Uncalibrated,1,768,0.3489583333333333,0.8274074074074074,0.1642604800739154,0.18090207032563516,0.8445560471013184,0.4984984410115986,0.9980820665728515
Pima Diabetes,MLP,Platt,1,768,0.3489583333333333,0.8274074074074074,0.16329525431181668,0.151905760905614,0.563066938859003,0.49953429614956474,0.9449591975672949
Pima Diabetes,MLP,Isotonic,1,768,0.3489583333333333,0.8333333333333333,0.16330932057496444,0.0965341140750905,0.5185185185185186,0.6944466052609704,0.43559336807394156
Pima Diabetes,MLP,Beta,1,768,0.3489583333333333,0.8274074074074074,0.16209968585366424,0.17068318522409398,0.8938833161416861,0.49203619993861303,0.775333568963665
Pima Diabetes,MLP,Uncalibrated,2,768,0.3489583333333333,0.8207407407407407,0.15974556412920038,0.0833561693393146,0.3377632740685993,0.49478917056805677,0.9032202292432185
Pima Diabetes,MLP,Platt,2,768,0.3489583333333333,0.8207407407407407,0.15872407342216413,0.09559187476076653,0.3285243876422639,0.49042263367638284,0.9566861935697647
Pima Diabetes,MLP,Isotonic,2,768,0.3489583333333333,0.818888888888889,0.16199833929913757,0.09856509258506019,0.375,0.6897681096490909,0.4791216354834066
Pima Diabetes,MLP,Beta,2,768,0.3489583333333333,0.8207407407407407,0.15823866434574352,0.1200644769699794,0.3273718673814866,0.4998500715015229,0.7607583267492948
Pima Diabetes,MLP,Uncalibrated,3,768,0.3489583333333333,0.9103703703703703,0.13377451322500544,0.15068290938463452,0.4158232816845586,0.42646221272280915,2.038514706877749
Pima Diabetes,MLP,Platt,3,768,0.3489583333333333,0.9103703703703703,0.1248846774915274,0.10965938710590087,0.3533871859197144,0.4031447658036872,1.7626982856104216
Pima Diabetes,MLP,Isotonic,3,768,0.3489583333333333,0.9140740740740741,0.11682775873779355,0.10399174184806377,0.3571428571428571,0.3642288311489302,1.3451787218310118
Pima Diabetes,MLP,Beta,3,768,0.3489583333333333,0.9103703703703703,0.11705752247459794,0.10445918220265243,0.39144271697004296,0.37161886827303403,1.3270997196093617
Pima Diabetes,MLP,Uncalibrated,4,768,0.3489583333333333,0.8281481481481482,0.16215972701929032,0.11472594984535996,0.29787137004009323,0.49559317749403536,1.244048375945054
Pima Diabetes,MLP,Platt,4,768,0.3489583333333333,0.8281481481481482,0.1588186940226037,0.09709806613970394,0.354489907725531,0.48756283100285236,1.1270379213841324
Pima Diabetes,MLP,Isotonic,4,768,0.3489583333333333,0.8088888888888889,0.17083967245119253,0.13320644173072047,0.5714285714285714,0.5478131248424583,0.5799927882970013
Pima Diabetes,MLP,Beta,4,768,0.3489583333333333,0.8281481481481482,0.1576336015667069,0.1439401989626608,0.4074734209893123,0.4919155149315522,0.8507352967906923
Pima Diabetes,MLP,Uncalibrated,5,768,0.3489583333333333,0.8022222222222222,0.1780798974693066,0.16560353942332373,0.3569887680346171,0.5269815452549605,1.538729704218382
Pima Diabetes,MLP,Platt,5,768,0.3489583333333333,0.8022222222222222,0.17670934078351525,0.1558769023941985,0.5144147946089619,0.5175109379448802,1.1156140623864446
Pima Diabetes,MLP,Isotonic,5,768,0.3489583333333333,0.7992592592592593,0.1794630756341252,0.184581535958479,0.624290504602274,0.5087853050023339,0.6715619045458262
Pima Diabetes,MLP,Beta,5,768,0.3489583333333333,0.8022222222222222,0.17593495751914132,0.17555336654114564,0.6085140633090383,0.5021441812903283,0.8141272694271979
Pima Diabetes,MLP,Uncalibrated,6,768,0.3489583333333333,0.7333333333333334,0.21675332387394547,0.0910000697789366,0.4633954346925877,0.6246183112893279,1.7123646723466461
Pima Diabetes,MLP,Platt,6,768,0.3489583333333333,0.7333333333333334,0.20779763776975013,0.12158870243847633,0.23436307258230582,0.6024178363103244,1.6899967660015123
Pima Diabetes,MLP,Isotonic,6,768,0.3489583333333333,0.7377777777777778,0.19327168750139873,0.09419784992575064,0.45365723934226654,0.5544007233852724,0.9286168400198835
Pima Diabetes,MLP,Beta,6,768,0.3489583333333333,0.7333333333333334,0.1966930178359718,0.13395083156705212,0.3681473728085381,0.5678482744487224,1.0365881875952423
Pima Diabetes,MLP,Uncalibrated,7,768,0.3489583333333333,0.8518518518518519,0.1491541836498848,0.1270436011617611,0.30277599022458157,0.45053372128859076,0.9217875449907021
Pima Diabetes,MLP,Platt,7,768,0.3489583333333333,0.8518518518518519,0.15145455472757854,0.11104227217051847,0.4475090585705241,0.46226735423385223,0.9854715177143049
Pima Diabetes,MLP,Isotonic,7,768,0.3489583333333333,0.8440740740740741,0.15241599512631568,0.08196207867459565,0.4170895532988294,0.47594041227556416,0.6527515710752119
Pima Diabetes,MLP,Beta,7,768,0.3489583333333333,0.8518518518518519,0.1517692170880249,0.13068254654181272,0.5072916688614731,0.4578557929958144,0.7998286086900963
Pima Diabetes,MLP,Uncalibrated,8,768,0.3489583333333333,0.8530769230769231,0.1648147055575816,0.1640767187006097,0.3181249590587347,0.5032334760452807,2.0216024813148716
Pima Diabetes,MLP,Platt,8,768,0.3489583333333333,0.8530769230769231,0.15507926386533877,0.14427194244924707,0.38301387770198614,0.4756860082664634,1.6061564077869246
Pima Diabetes,MLP,Isotonic,8,768,0.3489583333333333,0.8546153846153846,0.15107484924072925,0.13090308955019034,0.41666666666666663,0.45176149349516226,1.3506344619817616
Pima Diabetes,MLP,Beta,8,768,0.3489583333333333,0.8530769230769231,0.15326191765355887,0.12119357238750843,0.5434735031803832,0.4595782956049963,1.3554976960971228
Pima Diabetes,MLP,Uncalibrated,9,768,0.3489583333333333,0.7223076923076923,0.19566467894663814,0.08706448489830101,0.26761451130051017,0.5678152802866437,0.9308982273480899
Pima Diabetes,MLP,Platt,9,768,0.3489583333333333,0.7223076923076923,0.19869014788679876,0.1343176556822832,0.8760586746260632,0.5783508579010421,0.7054049053893078
Pima Diabetes,MLP,Isotonic,9,768,0.3489583333333333,0.7157692307692308,0.21265175967577302,0.15204587300884584,0.7336929289002394,0.6238918647760713,0.3770756197465451
Pima Diabetes,MLP,Beta,9,768,0.3489583333333333,0.7223076923076923,0.20636704937351727,0.14254497124600715,0.434457681857989,0.5991136185163494,0.5149901744335224
Cleveland Heart,Logistic Regression,Uncalibrated,0,297,0.4612794612794613,0.9241071428571428,0.1024489284720377,0.15670935354688553,0.750238172218163,0.36562643182860816,0.8391193994697337
Cleveland Heart,Logistic Regression,Platt,0,297,0.4612794612794613,0.9241071428571428,0.1043441436324387,0.1593406299562092,0.6031567019764331,0.3543210343889865,1.1208747453715102
Cleveland Heart,Logistic Regression,Isotonic,0,297,0.4612794612794613,0.9040178571428571,0.10791628243708364,0.10172797177869737,0.625,0.8572590538864705,0.39840203918634104
Cleveland Heart,Logistic Regression,Beta,0,297,0.4612794612794613,0.9241071428571428,0.10273759250057596,0.15393908208539114,0.7515530607949321,0.3626885571351641,0.8356421931691655
Cleveland Heart,Logistic Regression,Uncalibrated,1,297,0.4612794612794613,0.9598214285714286,0.06765618218120935,0.15006150600063006,0.6583303325017913,0.24225475643740024,1.2041292469945726
Cleveland Heart,Logistic Regression,Platt,1,297,0.4612794612794613,0.9598214285714286,0.07192609860969418,0.14915202915366632,0.6730750587852449,0.2758218037888042,1.4255356967977717
Cleveland Heart,Logistic Regression,Isotonic,1,297,0.4612794612794613,0.9508928571428572,0.07035587509485834,0.1232326257940266,0.47368421052631576,0.24324173006077127,1.0921946860006175
Cleveland Heart,Logistic Regression,Beta,1,297,0.4612794612794613,0.9598214285714286,0.07008721997752683,0.14842396282218107,0.6843782257733984,0.24808389690208432,1.1721317880147029
Cleveland Heart,Logistic Regression,Uncalibrated,2,297,0.4612794612794613,0.9642857142857143,0.07811353723265911,0.14470293550231342,0.5902032337352424,0.2687758947560731,1.2370212128378693
Cleveland Heart,Logistic Regression,Platt,2,297,0.4612794612794613,0.9642857142857143,0.0817644728867679,0.17078366101007977,0.6129677221776282,0.2997291486409194,1.4521960899665354
Cleveland Heart,Logistic Regression,Isotonic,2,297,0.4612794612794613,0.953125,0.08787894822227135,0.13638524061989193,0.6666666666666666,0.27973883827384827,0.8989633828721505
Cleveland Heart,Logistic Regression,Beta,2,297,0.4612794612794613,0.9642857142857143,0.07765512708610725,0.1654704731685946,0.6217576314245181,0.2668880428153175,1.1907696634721974
Cleveland Heart,Logistic Regression,Uncalibrated,3,297,0.4612794612794613,0.8392857142857143,0.1639005092918129,0.20183088827426482,0.6108570004339886,0.4949347157940481,0.6915645281587549
Cleveland Heart,Logistic Regression,Platt,3,297,0.4612794612794613,0.8392857142857143,0.162589728948936,0.20826505991000305,0.6245228537511031,0.4980031442763532,0.8175972453166773
Cleveland Heart,Logistic Regression,Isotonic,3,297,0.4612794612794613,0.8392857142857143,0.19372914990160234,0.19436984773955632,0.6157894736842104,0.6010744385726304,0.3641602300955565
Cleveland Heart,Logistic Regression,Beta,3,297,0.4612794612794613,0.8392857142857143,0.16340292961533337,0.19258919566417287,0.6066483509029081,0.4955071866004568,0.6733372336296439
